statistics/period,statistics/groups/0/groupName,statistics/groups/0/statisticsItems/0/name,statistics/groups/0/statisticsItems/0/home,statistics/groups/0/statisticsItems/0/away,statistics/groups/0/statisticsItems/0/compareCode,statistics/groups/0/statisticsItems/1/name,statistics/groups/0/statisticsItems/1/home,statistics/groups/0/statisticsItems/1/away,statistics/groups/0/statisticsItems/1/compareCode,statistics/groups/1/groupName,statistics/groups/1/statisticsItems/0/name,statistics/groups/1/statisticsItems/0/home,statistics/groups/1/statisticsItems/0/away,statistics/groups/1/statisticsItems/0/compareCode,statistics/groups/2/groupName,statistics/groups/2/statisticsItems/0/name,statistics/groups/2/statisticsItems/0/home,statistics/groups/2/statisticsItems/0/away,statistics/groups/2/statisticsItems/0/compareCode,statistics/groups/2/statisticsItems/1/name,statistics/groups/2/statisticsItems/1/home,statistics/groups/2/statisticsItems/1/away,statistics/groups/2/statisticsItems/1/compareCode,statistics/groups/2/statisticsItems/2/name,statistics/groups/2/statisticsItems/2/home,statistics/groups/2/statisticsItems/2/away,statistics/groups/2/statisticsItems/2/compareCode,statistics/groups/2/statisticsItems/3/name,statistics/groups/2/statisticsItems/3/home,statistics/groups/2/statisticsItems/3/away,statistics/groups/2/statisticsItems/3/compareCode,statistics/groups/3/groupName,statistics/groups/3/statisticsItems/0/name,statistics/groups/3/statisticsItems/0/home,statistics/groups/3/statisticsItems/0/away,statistics/groups/3/statisticsItems/0/compareCode,statistics/groups/3/statisticsItems/1/name,statistics/groups/3/statisticsItems/1/home,statistics/groups/3/statisticsItems/1/away,statistics/groups/3/statisticsItems/1/compareCode,statistics/groups/3/statisticsItems/2/name,statistics/groups/3/statisticsItems/2/home,statistics/groups/3/statisticsItems/2/away,statistics/groups/3/statisticsItems/2/compareCode,statistics/groups/3/statisticsItems/3/name,statistics/groups/3/statisticsItems/3/home,statistics/groups/3/statisticsItems/3/away,statistics/groups/3/statisticsItems/3/compareCode,statistics/groups/4/groupName,statistics/groups/4/statisticsItems/0/name,statistics/groups/4/statisticsItems/0/home,statistics/groups/4/statisticsItems/0/away,statistics/groups/4/statisticsItems/0/compareCode,statistics/groups/4/statisticsItems/1/name,statistics/groups/4/statisticsItems/1/home,statistics/groups/4/statisticsItems/1/away,statistics/groups/4/statisticsItems/1/compareCode,statistics/groups/4/statisticsItems/2/name,statistics/groups/4/statisticsItems/2/home,statistics/groups/4/statisticsItems/2/away,statistics/groups/4/statisticsItems/2/compareCode,statistics/groups/4/statisticsItems/3/name,statistics/groups/4/statisticsItems/3/home,statistics/groups/4/statisticsItems/3/away,statistics/groups/4/statisticsItems/3/compareCode,statistics/groups/4/statisticsItems/4/name,statistics/groups/4/statisticsItems/4/home,statistics/groups/4/statisticsItems/4/away,statistics/groups/4/statisticsItems/4/compareCode,statistics/groups/4/statisticsItems/5/name,statistics/groups/4/statisticsItems/5/home,statistics/groups/4/statisticsItems/5/away,statistics/groups/4/statisticsItems/5/compareCode,statistics/groups/4/statisticsItems/6/name,statistics/groups/4/statisticsItems/6/home,statistics/groups/4/statisticsItems/6/away,statistics/groups/4/statisticsItems/6/compareCode,statistics/groups/5/groupName,statistics/groups/5/statisticsItems/0/name,statistics/groups/5/statisticsItems/0/home,statistics/groups/5/statisticsItems/0/away,statistics/groups/5/statisticsItems/0/compareCode,statistics/groups/5/statisticsItems/1/name,statistics/groups/5/statisticsItems/1/home,statistics/groups/5/statisticsItems/1/away,statistics/groups/5/statisticsItems/1/compareCode,statistics/groups/5/statisticsItems/2/name,statistics/groups/5/statisticsItems/2/home,statistics/groups/5/statisticsItems/2/away,statistics/groups/5/statisticsItems/2/compareCode,statistics/groups/5/statisticsItems/3/name,statistics/groups/5/statisticsItems/3/home,statistics/groups/5/statisticsItems/3/away,statistics/groups/5/statisticsItems/3/compareCode,statistics/groups/6/groupName,statistics/groups/6/statisticsItems/0/name,statistics/groups/6/statisticsItems/0/home,statistics/groups/6/statisticsItems/0/away,statistics/groups/6/statisticsItems/0/compareCode,statistics/groups/6/statisticsItems/1/name,statistics/groups/6/statisticsItems/1/home,statistics/groups/6/statisticsItems/1/away,statistics/groups/6/statisticsItems/1/compareCode,statistics/groups/6/statisticsItems/2/name,statistics/groups/6/statisticsItems/2/home,statistics/groups/6/statisticsItems/2/away,statistics/groups/6/statisticsItems/2/compareCode,statistics/groups/6/statisticsItems/3/name,statistics/groups/6/statisticsItems/3/home,statistics/groups/6/statisticsItems/3/away,statistics/groups/6/statisticsItems/3/compareCode,statistics/groups/7/groupName,statistics/groups/7/statisticsItems/0/name,statistics/groups/7/statisticsItems/0/home,statistics/groups/7/statisticsItems/0/away,statistics/groups/7/statisticsItems/0/compareCode,statistics/groups/7/statisticsItems/1/name,statistics/groups/7/statisticsItems/1/home,statistics/groups/7/statisticsItems/1/away,statistics/groups/7/statisticsItems/1/compareCode,statistics/groups/7/statisticsItems/2/name,statistics/groups/7/statisticsItems/2/home,statistics/groups/7/statisticsItems/2/away,statistics/groups/7/statisticsItems/2/compareCode
ALL,Expected,Expected goals,0.72,0.27,1,Expected assists,0.74,0.43,1,Possession,Ball possession,58%,42%,1,Shots,Total shots,9,7,1,Shots on target,5,0,1,Shots off target,3,3,3,Blocked shots,1,4,2,TVData,Corner kicks,2,2,3,Offsides,4,1,1,Fouls,13,23,2,Yellow cards,1,2,2,Shots extra,Big chances,3,0,1,Big chances missed,2,0,1,Hit woodwork,1,0,1,Shots inside box,4,4,3,Shots outside box,5,3,1,Goalkeeper saves,0,2,2,Goals prevented,0.00,-1.44,1,Passes,Passes,530,382,1,Accurate passes,452 (85%),299 (78%),1,Long balls,44/79 (56%),24/52 (46%),1,Crosses,2/15 (13%),7/12 (58%),2,Duels,Dribbles,8/17 (47%),4/13 (31%),1,Possession lost,126,139,2,Duels won,61,51,1,Aerials won,10,16,2,Defending,Tackles,22,18,1,Interceptions,7,9,2,Clearances,10,9,1
1ST,Expected,Expected goals,0.05,0.22,2,Expected assists,0.08,0.26,2,Possession,Ball possession,61%,39%,1,Shots,Total shots,2,6,2,Shots on target,1,0,1,Shots off target,0,3,2,Blocked shots,1,3,2,TVData,Corner kicks,1,2,2,Offsides,3,0,1,Yellow cards,0,1,2,,,,,Shots extra,Big chances,0,0,3,Big chances missed,0,0,3,Hit woodwork,0,0,3,Shots inside box,0,4,2,Shots outside box,2,2,3,Goalkeeper saves,0,1,2,,,,,Passes,Passes,274,172,1,Accurate passes,232 (85%),130 (76%),1,Long balls,22/38 (58%),13/32 (41%),1,Crosses,0/7 (0%),4/7 (57%),2,Duels,Dribbles,5/12 (42%),1/4 (25%),1,Possession lost,70,73,2,Duels won,33,30,1,Aerials won,4,12,2,Defending,Tackles,13,12,1,Interceptions,5,5,3,Clearances,5,3,1
2ND,Expected,Expected goals,0.66,0.05,1,Expected assists,0.66,0.17,1,Possession,Ball possession,55%,45%,1,Shots,Total shots,7,1,1,Shots on target,4,0,1,Shots off target,3,0,1,Blocked shots,0,1,2,TVData,Corner kicks,1,0,1,Offsides,1,1,3,Yellow cards,1,1,3,,,,,Shots extra,Big chances,3,0,1,Big chances missed,2,0,1,Hit woodwork,1,0,1,Shots inside box,4,0,1,Shots outside box,3,1,1,Goalkeeper saves,0,1,2,,,,,Passes,Passes,256,210,1,Accurate passes,220 (86%),169 (80%),1,Long balls,22/41 (54%),11/20 (55%),2,Crosses,2/8 (25%),3/5 (60%),2,Duels,Dribbles,3/5 (60%),3/9 (33%),1,Possession lost,56,66,2,Duels won,28,21,1,Aerials won,6,4,1,Defending,Tackles,9,6,1,Interceptions,2,4,2,Clearances,5,6,2
